name,street_id,municipality,nis,reason
Betje van Camppad,229147,Stabroek,11044,no OSM centreline and no address points
Knikkeraar,229263,Stabroek,11044,no OSM centreline and no address points
M.Vloeberghslaan,238386,Stabroek,11044,no OSM centreline and no address points
Trientje Vingerhoedtpad,229146,Stabroek,11044,no OSM centreline and no address points
